Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
get_method,500,593,195,4451,"707,56","0,000%","102,64833","18,75","15,04","187,0"
/user_info_2,500,651,177,3868,"701,64","0,000%","90,84302","42,05","21,91","474,0"
/user_info_3,500,594,120,3879,"569,40","0,000%","91,45784","34,12","22,06","382,0"
/object_info_1,500,717,105,4954,"709,26","0,000%","92,78159","23,65","14,95","261,0"
/object_info_2,500,598,76,3480,"622,10","0,000%","95,29255","43,92","15,26","472,0"
/object_info_3,500,465,89,2697,"492,63","0,000%","98,36711","51,10","15,75","532,0"
/object_info_4,500,393,75,2646,"436,28","0,000%","107,71219","26,40","17,25","251,0"
TOTAL,3500,573,75,4954,"622,50","0,000%","544,74708","194,48","98,87","365,6"
